hervesors|HervÃ© Sors|@StephCailleteau @BornrtE https://t.co/RHljDTK4JB|[]|['https://youtu.be/4139p4kh5Yo']
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais Le silence de la nuit m'inspire. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@Stella35500 Je leur croquais toujours la tÃªte en premier. 

Ã‡a me rappelle que j'aimais bien manger ces trucs dans les 80's. https://t.co/9m02cD2UGv"|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@Stella35500 Je regarde tes photos avec beaucoup de plaisir ğŸ˜ et gourmandise pour celles-ci.ğŸ«ğŸ°ğŸ¥§|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@Stella35500 Excellent!|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@IArthurPym D'une frappante rÃ©alitÃ©...|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@mrs_saeki @IArthurPym Ils s'aimÃ¨rent la mort dans l'Ã¢me. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais Mes rÃªves m'offrent un terrain d'Ã©vasion.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@RemynouLeChat @HugoLeMaltais L'iceberg ivre flotte dans nos vers. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@RemynouLeChat Parce qu'on va tous finir par sombrer ?|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@mrs_saeki @IArthurPym Les amours Ã©ternels remplissent les cimetiÃ¨res.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@mrs_saeki Mes histoires se consument en autodafÃ©. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@mrs_saeki @IArthurPym Et l'amour mourut Ã  la fin.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@mrs_saeki Les pages se dÃ©tournent vers l'indiffÃ©rence.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@mrs_saeki Le roman d'une personne sans histoire.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"Je suis l'histoire de mon livre.
#6mots https://t.co/zbkgAdu3bQ"|['6mots']|['https://twitter.com/mrs_saeki/status/1343615014398263297']
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais Suis tes aspirations et ta dÃ©termination.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais Dans chaque dÃ©sert, une oasis cachÃ©e.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais Le naufrage d'une vie vers d'autres. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@JosetteJosett14 Garde la frite, Bintje!|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@BorisBastide @deambuleuse Nostalgie du Viet Nam...|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais En touchant le fond, l'espoir rebondit.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais Les Ã©toiles sont d'anciens mirages lointains. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais Je n'existe que dans ma rÃ©alitÃ©. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais Retrouve le cap de tes espÃ©rances. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais Tu es une sous-estimation de toi-mÃ©me. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais Nous connaissons dÃ©jÃ  les rÃ©ponses attendues.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais Une pensÃ©e patiente entre deux verbiages.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais La routine encrasse tous nos rouages.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais Je communique prÃ©fÃ©rentiellement par des non-dits.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais Terrassant nos vulgaires carcasses de poussiÃ¨res.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@mrs_saeki L'absurde donne sens Ã  nos vies.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais Les cieux nous poustillonnent au visage.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais L'acte manquÃ© d'une scÃ¨ne de vie.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais nous sommes une finalitÃ© du vide.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@Metoo_64 Juste pour toi.
Joyeux NoÃ«l. https://t.co/0UNML8NXlT"|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@GTopazzi Un prÃ©sent trÃ¨s raffinÃ©.|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@Mick40ans J'aime vivre dangereusement...ğŸ˜…|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais Tu es l'achÃ¨vement de tes souhaits.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"La confiance en soi:

C'est rouler derriÃ¨re une voiture de police Ã  19h58... 

#Couvre-feu"|['Couvre']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"Autant en emportent les vents 

#ParfumeUnFilm"|['ParfumeUnFilm']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@laudemarsss Beau comme une ombre chinoise.|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais Observer passivement l'agonie des dÃ©sirs morbides.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais Passer de clown triste Ã  dresseur.
Le cirque sadomasochiste de la vie. 

#6mots x 2"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais Apprivoiser l'animal enragÃ©, dans son crÃ¢ne.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@CHTIMIDE1 Le thÃ©Ã¢tre me manque beaucoup. J'y ai dÃ©couvert des auteurs comme Brecht, MÃ¼ller, Becket et d'autres moins cÃ©lÃ¨bres mais Ã©veillant les consciences.
J'Ã©tais dÃ©jÃ  dÃ©Ã§ue par le changement des programmations de celui oÃ¹ j'allais, obligÃ© de s'adapter au goÃ»t du marchÃ© pour survivre.."|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais L'instant prÃ©sent coule dans nos veines.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais Sous la coupe de la nature. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|https://t.co/CWL5vBVSAj|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"un verre bombÃ©
la ville est sous l'arc-en-ciel
jolie boule Ã  neige 

#haiku"|['haiku']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais @mrs_saeki Suis les suivants comme ton ombre.
#6mots 

Allez off pour ce soir. Joyeux NoÃ«l Ã  vous deux ğŸ˜˜"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais @mrs_saeki Combien acquiÃ¨rent les connaissances du coeur?
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"-""Maman? Pourquoi c'est toi qui a achetÃ© le cadeau de NoÃ«l de mon grand frÃ¨re? 
-Parce queeeeuh euh... Quand les enfants ne croient plus au pÃ¨re NoÃ«l ce sont le parent qui choisit les cadeaux. 
(Salto avant) 

Oui, je lui mens mais c'est tellement mignon la magie dans ses yeux."|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@meth_zo Joyeux NoÃ«l Ã  toi Ã©galement ğŸ˜˜|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@raj65025523 Thank you and Merry Christmas Raj ğŸ˜˜|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@hymne_mortel @Natoosoleil Je pensais que c'Ã©tait. De MylÃ¨ne Farmer...|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais @mrs_saeki Des savoirs tus valent de l'or. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@mtn_carnet @DenisMorinMots GÃ©nial!|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"Hashtag Vivement que NoÃ«l passe:

-""Maman? Comment il entre le pÃ¨re NoÃ«l?
[...]
- Maman? Et si on mettait le sapin dans ma chambre?
[...]
- Maman? Il fait comment pour aller chez tout le monde en mÃªme temps?

- GrÃ¢ce Ã  de la poudre magique (la cocaÃ¯ne sÃ»rement) et une aspirine."""|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@mrs_saeki @HugoLeMaltais Et bien! C'est dÃ©jÃ  pas mal.
#6mots 

#L'Ã‰thiquePourLesNuls"|['6mots', 'L']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@mrs_saeki @HugoLeMaltais Le monde sait tout de rien. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@mrs_saeki @HugoLeMaltais L'Ã©thique agonise quelque part en eux.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@mrs_saeki @HugoLeMaltais L'Ã©thique quÃªte, sa valeur soldÃ©e d'Ã©checs.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@mrs_saeki @HugoLeMaltais Le poids des maux du coeur.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@mrs_saeki J'ai la joie de vivre solitaire.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@mrs_saeki J'ai postÃ© des lettres sans adresse.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"j'entends ses soupirs
les ans ont tout balayÃ©
la pluie des regrets  

#haiku"|['haiku']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"Je te dÃ©dicace tous mes silences.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@PolymniaM Bon concert Ã  vous. ğŸ˜‰|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@PolymniaM De mÃ©moire il faut prendre le MÃ©tro de la gare lille Flandres Ã  l'arrÃªt HÃ´tel de ville, soit 15 minutes de trajet, puis une petite marche de 500 m...
Sinon oui il y a des hÃ´tels autour."|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@NiniSuerte Hahahaha j'ai mis un lapse de temps avant de comprendre la scene.|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@mrs_saeki @mdiplo Je veux la suite ... ğŸ˜‚|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@mrs_saeki @DufainA Avec la mÃ©lancolie chevillÃ©e au corps. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@DufainA @mrs_saeki Restons libres de panser la rÃ©flexion.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@mrs_saeki @DufainA Au 1er degrÃ©, le dernier Ã©chelon.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@mrs_saeki @DufainA Leurs rires forcÃ©s sentent le sapin.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@mrs_saeki @DufainA Mon bonheur est mis Ã  demeure. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"Des ombres passent dans mes pensÃ©es.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais @mrs_saeki AccoutumÃ©e Ã  cette musique du coeur.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@Lhundroup Je vais ranger toutes mes Ã©toiles.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@BAF91100 @bloody1375 Lisez un article sur la rÃ©plication de l'ADN, vous comprendrez le lien entre les 2...|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@mrs_saeki @HugoLeMaltais @7JOuQfJnWZvCclc @elsa1sc @system_totem Un pull en pelotes de nerfs.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@mrs_saeki Non mais les politiques de ce pays invitent le peuple Ã  s'injecter un produit inconnu, qui annulent le 31, ferment l'essentiel et c'est moi avec mon petit tweet qui suis sanctionnÃ©e d'incitation au suicide. Va comprendre ce monde... ğŸ˜…|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|lol|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|Adieu...|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|VoilÃ , j'ai supprimÃ© le tweet en question car je suis trÃ¨s obÃ©issante. https://t.co/XtLVgv8I7Q|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais @7JOuQfJnWZvCclc @mrs_saeki @elsa1sc @system_totem Je fais de l'ennui, mon ami. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@AlbinMichel Une annÃ©e parmi d'autres depuis ma naissance.|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"Bannie 12h pour un tweet soi-disant incitant au suicide. 
Cher Twitter, 
Sache qu'aux derniÃ¨res nouvelles l'ironie, le sarcasme, l'humour noir, ou le cynisme est un procÃ©dÃ© stylistique de la langue franÃ§aise. 
Luttez plutÃ´t contre la haine qui s'Ã©panouit grassement ici..."|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ La fatigue m'Ã©treint plus que tout.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ J'ai un cactus dans le coeur.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"mes Ã©crits mort-nÃ©s
dans mon esprit embrumÃ©
sont bien enterrÃ©s

#haiku"|['haiku']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais @_mrs_saeki_ @system_totem J'ai vu d'autres vivre mon enfance. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@josetoujours J'Ã©tais allÃ©e voir le film ""Toilets"" au cinÃ©. 
Quand d'autres postent des photos d'amÃ©nagement de leur cabinet relookÃ© en salon de thÃ© de luxe sur instagram, d'autres se contenteraient bien d'une simple latrine pour Ã©viter des agressions."|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@Metoo_64 @zen224 C'est du bon sens. C'est pour Ã§a. ğŸ˜|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Je vis rÃ©ellement quand je dors. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Mes pensÃ©es accompagnent celles des autres.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Seuls les Ã©goÃ¯stes se satisfont d'eux-mÃªmes.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais @_mrs_saeki_ @system_totem Sors les rames et ton courage!
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ @HugoLeMaltais @system_totem Le ressac des coeurs qui dÃ©battent.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais @_mrs_saeki_ @system_totem Voguer sur les flots de l'amertume.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@_mrs_saeki_ @system_totem @HugoLeMaltais Un match serrÃ© mais fair-play ğŸ˜˜|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Une fois, j'ai vu mon Ã¢me. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ @HugoLeMaltais MÃªme la haine finit par s'Ã©puiser.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Mes parents ont avortÃ© ma vie.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Je suis l'image de mes dÃ©sillusions. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ @HugoLeMaltais L'incomprÃ©hension est l'essence de vie. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Quel est celui qui rÃ©flÃ©chit l'autre?
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ @HugoLeMaltais Les prix Nobel du bavardage dÃ©filent.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Suis-je vraiment celle qui s'Ã©crit aujourd'hui?
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ @HugoLeMaltais La rÃ©flexion est riche de l'inexpÃ©rience.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Je vis oÃ¹ c'Ã©tait mieux avant.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ @HugoLeMaltais C'est la dÃ©solation qui se consolide.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Bienheureux les absents de ce monde.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ @HugoLeMaltais Nous nous confondons en excuses absurdes.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Ignorons ce monde qui nous renie.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ @HugoLeMaltais La Terre tourne dans le vide. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ @HugoLeMaltais Les jours se reproduisent Ã  l'identique.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ @HugoLeMaltais Le compte Ã  rebours de l'Ã©phÃ©mÃ©ride. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Voir au-delÃ  de nos sens.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais Ma nuit s'habille de myriades d'Ã©toiles.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Tout s'oublie en un clin d'oeil.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Lire tes mÃ©moires dans ton regard.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@ericallard4 Dans le genre lÃ©ger, le livre est Ã  effeuiller.|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Le marchand de sable est mort. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Dans mon sommeil, j'ai beaucoup voyagÃ©.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@_n0name_____ @GDeleur En gros, on n'est pas lÃ  pour enfiler des perles.|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ @HugoLeMaltais Choisir c'est renoncer d'Ãªtre le tout.
Je prÃ©fÃ¨re cette inconnue de moi-mÃªme.
2 x #6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ @HugoLeMaltais J'attends dans le couloir de l'amer.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ @HugoLeMaltais ÃŠtre les clefs de nos geÃ´les.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais @_mrs_saeki_ Devenir le prisonnier de ses refuges.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais @_mrs_saeki_ RÃ©visons les gammes de nos harmonies.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@SHMfrZBg00lPcia ""Vous avez les montres. Nous avons le temps."" 
Proverbe touareg"|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@CcPignat Probablement...|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@meth_zo A toi Ã©galement ğŸ˜‰|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@HugoLeMaltais @_mrs_saeki_ Le courant du bonheur est alternatif.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ La vie souffle son haleine fÃ©tide.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Tout est relatif Ã  une chaÃ®ne.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ C'est le marathon vital vers l'inutile.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ La vie court aprÃ¨s la mort.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"La vie, ce produit de consumation... 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Choisir sa vie dans un catalogue. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Je vis des vies par procuration. 
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Nous prÃ©voyons de ne rien voir.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ J'aime m'anticiper des temps de retraite.

#6mots d'une rÃªveuse"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@_mrs_saeki_ L'ennui est une source intarissable d'ennui.|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Si j'aurais su, j'aurais pas lu.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"Si je travaillais dans la culture,
je ferais pousser des idÃ©es saugrenues.

2x 6mots"|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ *vue
Non, tu penses bien! Je ne veux pas aggraver mon cas. La bonne nouvelle est que la fonction publique entretient superficiellement nos locaux (le service technique fait de son mieux pas des miracles) qu'il y a peu de chance pour que l ehpad tienne d'ici que ce jour arrive."|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@meth_zo Je t'avouerais que j'ai un peu les chocottes...ğŸ˜…|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Avec les collÃ¨gues, on compte sur le rÃ©chauffement climatique pour avoir vu sur la mer...
Je vais rÃ©diger mes directives anticipÃ©es pour rÃ©server ma chambre au cas oÃ¹...
SecrÃ¨tement je souhaite faire partie des 95% (a verif de la population qui vieillit chez elle jusqu'au bout ğŸ˜…"|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Note Ã  moi-mÃªme:
- me rÃ©orienter vers un ehpad privÃ© oÃ¹ l'hÃ´tellerie masque les dÃ©fauts de prise en charge. Il devra participer financiÃ¨rement aux frais de placement ğŸ˜ˆ"|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"Hashtag Mots d'Ado:

A un moment de fÃ¢cherie, mon aÃ®nÃ© me tint Ã  peu prÃ¨s ce langage:

-""T'faÃ§on quand tu seras vieille, j'te placerai dans l'Ehpad oÃ¹ tu travailles!'

VoilÃ , je suis fixÃ©e sur mon sort."|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|@belganitel Bonne soirÃ©e Arnaud ğŸ˜|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Les meilleurs moments restent Ã  vivre.
#6mots"|['6mots']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@withnomoney @_mrs_saeki_ Un ciel poussait sur le sol. 
#6mots 

#Ouranos embrassant #Gaia"|['6mots', 'Ouranos', 'Gaia']|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@belganitel C'est ambiance ""mise en biÃ¨re"" pour l'instant...et pourtant l'alcool dÃ©sinfectait bien des gosiers par chez nous..."|[]|[]
Nuittoile3|Nuit Ã‰toilÃ©e|"@_mrs_saeki_ Les feuilles mortes de mon autobiographie. 

#6mots"|['6mots']|[]
