Id	Authority
ChloexF	False
MicroFlashFic	False
Pokekalos	False
moutonselec	False
AmbreDL_auteure	True
sanemititties	False
DeJornaG	False
AndresRiosRizo	False
GHBauteuroff	False
AnoukLangel	False
ManonSegur	False
savy___reads	False
GregoryValot	False
EditionsOnyx	False
andartapictures	False
Svet_Mori	False
AuteurNegora	False
MelanieWency	False
LuxBox	False
Mayday_MC_	False
LuneAutomnale	False
QueenJPP	False
zero808w	False
SeverinaClbt	True
bellblakesho3	False
misato08280	False
agrainne24	False
thibaultbrock	False
TheElliotPage	False
R_BM93	False
Bierepomme	False
memoiretrauma	False
biwahyobee	False
Myfanwi59	False
CorvusAvocatus	False
Saskia_81	False
CNN	False
JasmineLWatkins	False
whouffaldi	False
icyllarke	False
actupsudouest	False
thisismina_	False
s_t_gibson	False
hauntinghannah	False
ultraangst	False
beIizas	False
LauraMagoBi	False
achanqaray87	False
wm_edits	False
kassmorganbooks	False
MisElizaJane	False
rhysabell	False
MegBonneyWriter	False
SlowBurnMAC	False
kay_kombellarke	False
cantloseyou_too	False
clarkesminion	False
donnacarr1969	False
Lexa_Katniss	False
anviree	False
floofyfluff	False
TanMohammedMD	False
Laurier_the_Fox	False
bobbychiu	False
FranciscoSojuel	False
JVCom	False
DjangoWexler	False
foxes_in_love	False
ValGarciaDuran	False
DamCottin	False
mustangsart	False
silverfox5213	False
mrsxroots	False
cdf1530	False
LuceBasseterre	False
fionapup	False
PlanetDiversite	False
katelacour	False
BluejoWalton	False
IntersEtAllieEs	False
FacheeLa	False
MicroSFF	False
clever_reports	False
lebizarreum1	False
AnaVDLB	False
MelanieDeCoster	False
QuentinPLemarie	True
VictorBoissel	False
La_ptite_isa	False
dgordon52	False
AtNathanYaffe	False
MichelBillaud	False
jordanzakarin	False
Omar_MalinGenie	False
Noctis999	False
kohoeha	False
Chronique_NEXUS	False
RigoloRoberto	False
simplyidyllic	False
PeterSciretta	False
jaclynfrankum	False
BadWolfArchives	False
PPathole	False
Acermendax	False
shenanigansen	False
mjfree	False
scottedelman	False
Joshua4Workers	False
Colinoscopy	False
Etleau1	False
FreddyGladieux	False
JuliaLepetit	False
foismarina	False
annesojacques	False
noahbradley	False
vandroidhelsing	False
Plantureux	False
epenser	False
Socialist_Chris	False
NCStinn	False
radenwa_tweet	False
Mauricio_Neuro	False
vaughnpinpin	False
WrtrStat	False
Metrokun	False
robtrench	False
MrBeastYT	False
emmbld	False
Maliki_officiel	False
baggins_amy	False
vestalles	False
markhumphries	False
SethAbramson	False
F2Washington	False
JennyENicholson	False
RottenTomatoes	False
Ashadahya	False
YeolSoo12	False
DorsaAmir	False
revuesdumonde	False
got_sondagesFR	False
ChrisEvans	False
capxfraser	False
TweetPotato314	False
lilou82	False
TamaraBalliana	True
CocoMA03	False
mZelleCupCakEs	False
ludopuledt1	False
folleslecture	False
AlaineBourseul	False
NoraSansH	False
booksinFrance	False
tpalpant	False
FollowtheReadr	False
youboox	False
eb_auteur	False
manujomathiseva	False
julietheobald12	False
parmileslivres	False
sandrinederyck2	False
lemondeaurore	False
BooksSoly	False
blog_llc	False
babou1103	False
GLouhane	False
sdis_06	False
la_dory	False
minilou18	False
bibliotheque_ms	False
PDEntreAmis	False
LecturedeNoemie	False
Alloverthebook1	False
la_nuisance	False
Guillaume_Musso	False
HerbertLeopard	False
celia_malleck	False
laaurelie2	False
TheAdele32	False
HugoNewRomance	False
librosflash	False
secret_ed_00	False
Bouletosorus	False
ariane_rozo	False
ptitelilie0216	False
crazyforromance	False
ParadiseBookFr	False
actuspherelb	False
Laurielucasblog	False
MarionLC2	True
jean__michelin	False
viedelise	False
valerieCG	False
RageotEditeur	False
hanjiweeb	False
Ilyesramdani1	False
MadamePeel21	False
PetitMetalleux	False
Punk_Kiwi	False
applesandswords	True
SandroSwordfire	False
Cyellolemon	False
_gay_lemon	False
ADHD_Alien	False
KittenAndBook	False
GabyReformed	False
unsolvedtwt	False
legallylesb	False
Hedylog	False
RebelleEditions	False
monultimeparole	False
n8kisadisaster	False
spacemutinies	False
robinhobb	False
djarn_	False
NBaumgartnen	False
braus_alex	False
Coco__lasticot	False
milkmochabear	False
angeeolras	False
eletheros_	False
lepalphreyman	False
asqueerdian	False
CiteTonFictif	False
akasdraawr	False
passeurcritique	False
magneion	False
temptoetiam	False
Rythiel_Myrddyn	False
encrelame	False
rakidd	False
HistoireOdyssee	False
l_allee	False
Lin_Manuel	False
PaperFury	False
CamilleDAVID2	True
EditionsSement	False
nicolasirkis	False
auteurcl	False
oLidESaT_	False
indochinetwitt	False
SichemS	False
Valentin_Decker	False
SchwartzBrice	False
DigiDoll_dmb	False
hugoclement	False
MarjorieLorieux	False
Kapands	False
LarrereMathilde	False
VeroLangrand	False
Lyralinae	True
DC_Lestrange	False
Shellanin	False
gdbeeart	False
SkytaleFr	False
LibRelicha	False
pianodinde	False
ValranoxTwitch	False
Saamodeus	False
ClineNana	False
HotPaperComics	False
officialhambly	False
Naturewildd	False
MaloneSilence	False
Nimedhel	False
Axelanderya	False
4l1n0e	False
FranBasil	False
aetlas_	False
TheDanielMat	False
KathLobo	False
lovelyrosebun	False
djamilaknopf	False
rousp	False
minecraft_fra	False
PiloteInterDim	False
tiphainelutine	False
_Nat_Ali	False
KathleenMorel1	False
AmongUsGame	False
Missharmonie19	True
BernieCalling1	False
perseith	False
lady_octo	False
AdorableLaurie	False
AmeliaC_Jones	False
Laukinawa	False
crowley_acnh	False
fromnightfall	False
jeff_bourges	False
GoldiesLithurn	False
Asterothxx	False
JulesLikesStuff	False
acvillage_fr	False
Dext03	False
melmel_acnh	False
drugsanny	False
louna_sunshine	False
Qofficiel	False
laweyD	False
NekoChanDessin	False
vbachelier	False
pomme_rock	False
BRANLIX20007	False
PichuMel26	False
Lounourson	False
selene_derose	False
chlncl	False
ACNewHorizonsFR	False
haydn_sher	True
AtelierAngelMJ	False
_Ellayne_	False
Whitneys1506	False
partiquebecois	False
jen270908	False
davidatcock	False
comforttimagine	False
benskylo	False
yungblud	False
ciaraturnerart	False
siradamdriver	False
karifuna94	True
FFAthletisme	False
christianetran_	False
pourquoipablo	False
izi_Gory	False
YohannAllemand	False
T_Bouhafs	False
davidperrotin	False
ldrinkh20	False
MissRomane_	False
Mdzlla	False
CBSzpiner	False
VivreAvec_	False
satogojoruu	False
drawmeamoon	False
NBeausson	False
DaniAtomicus	False
AdelineCL	False
un_arobase	False
SoMaliicious	False
Arsaitagame	False
ShouldHaveCat	False
_Eikyo	False
SoumSoul	False
zettaelliott	False
CarnetsdOpalyne	False
Scrineo	False
FabTao972	False
OlivierCyran	False
FootBruh	False
vintagearabe	False
attac_fr	False
yourbaya	False
dusttodigital	False
CLE_Autistes	False
Oh_My_Josh69	False
TB_Choi12	False
Micromania_Fr	False
3lawan	False
SM_iron_prince	False
_Diveka	False
ItBritneyArmyFR	False
reinachantecler	False
8wariorlittle	False
GonzoOff	False
raqvam	False
worshipfuIness	False
mfbenji	False
_CLAP75	False
MatthewACherry	False
corinne_leriche	False
MauraneEtc	False
Moon23568664	False
Flaminiapad	False
j3wess	False
NeuRaTu	False
IntrovertieV	False
Authoralexp	False
islamphobiacow	False
nem0sIs	True
Lexeievna	False
CamilleCosnier	False
lesjoiesducode	False
LylysKindle	False
ane_a_ailes_	False
NisaLectures	False
gay_elise	False
ChrisRedAuteur	False
carole_bessiere	False
TheRavenTeacher	False
ALapraye	False
NBagadey	False
legendre_sonia	False
Fred_yuki	False
_elleivy	False
bugmeyer	False
notedchampagne	False
surume050505	False
volhta	False
emanshiu	False
DanielTaylorArt	False
SarahCAndersen	False
andreas_rocha	False
pikaole	False
DrCraigMc	False
Feilyn	False
mekadrepth	False
HGriffeArt	False
ArtOfSoulburn	False
DrthL7	False
Tegabiart	False
Eylau_no_hon	False
AlejoP_47	False
Mindyleedoodles	False
thuillieres	False
Nicola_Gendron	False
Jonahlobe	False
BS_artsss	False
abandonedspaces	False
Eve_Piper_	False
EnFeeTamine	False
Anu_yu	False
GalacticSpecter	False
CindyCostes	False
extrafabulous	False
loishh	False
Eupholie_	False
Kekeflipnote	False
Viedauteur	True
olg_ann	False
MarieEtDesMots	False
Juliana_Lyn_	False
EmilyChain1	False
isadora_books	False
rainetterouge	False
Rajasvir	False
j_woodwind	False
PluieBD	False
heure_h	False
ChrubZ	False
RyanneKelyn	False
ian_nale	False
YTCreateurs	False
LaCroqueLivres	False
RobespierreAlex	False
LoPerretPlumeS1	False
SalemaMelinda	False
TomNessy	False
hello_patrickF	False
pixaelle	False
Martin_Stvt	False
annavictoriaval	False
smoleternity	False
BrigitteBrando	False
HTenessa	False
FenRyck	False
MillerCharlot11	False
EOakenart	False
MerulineMymy	False
Ahogur_SJF	False
666Deadhunter	False
mamzellenette	False
MONGE82354028	False
HabliliAnouar	False
lasorcieredesmo	False
JeromeHurstel	False
CamDeraeve	False
cLouffy	False
Paradyr	False
Squizzard_	False
cdestokyauteur	False
EloLry	False
TempsANouveau	False
J_Sauvignet	False
MetalAssBender	False
rosemaryauteure	False
Elfydil	False
Alexis_Oursin	False
carligrillo	False
arty_ed	False
jeanlouisriguet	True
JeanLouisRiguet	False
DescoteauxInfo	True
F_Choquette	False
reveline02	True
SPA_Officiel	False
VoyageAPRR	False
MurielDouru	False
Mister12points	False
MehdiOmais	False
PartiAnimaliste	False
Bad_moody_	False
courbet_julien	False
JPhilippeLongo	False
Pierric2005	False
Cawine_A	False
KentNealPoete	False
CassAngel22	False
Carrosse4elena	False
mattcolville	False
PoliceNat44	False
ParisA4Pattes	False
1AmiDesAnimaux	False
BixeLizarazu	False
pilmolt	False
Haiku_Climat	False
CanalplusCinema	False
TonioAlbertini	False
CaronAymericoff	False
ParisMatch	False
longcoffee_	False
tsamere	False
konbininews	False
thomascorinne1	True
InstantLittr1	False
christophemeign	False
OsxSts	False
blberne	True
coralinesoulier	False
ClaudePonti	False
XavierMauduit	False
LaurenceCohen94	False
cafepedagogique	False
UniversiteLyon	False
rolandkelts	False
ChorosTweets	False
GeorgesSalines	False
PhilippeMeirieu	False
Mlfpedagogie	False
outilstice	False
aurelien_veron	False
sabinegodard	False
GREENJUICEPRADA	False
Fuzzyraptor	False
meliemeliie	False
PopSciences	False
LeLetchi	False
cbarthalois	False
marijul87	False
Vivienne2345	False
MartinWinckler	False
actdottv	False
araimbault66	True
wipplay	False
Ariel_ul_	False
InstduToutMonde	False
Euromanga	False
anciensUSA	False
petiteracine	True
AteliersMedicis	False
moitiedufourbi	False
AOC_media	False
LucienRaphmaj	False
DenisCosnard	False
SyndromeL	False
DariusRochebin	False
mleroyterquem	False
beaudonnet	False
DelphineChaume	False
Arcanah3	False
SabineHuynh	False
arouvroy	False
inhesj	False
v_delmas	False
quidamediteur	False
diacritik	False
LaViduite	False
MemoireSilence	False
lairnu	False
revuelapiscine	False
ivoix	False
oliviermeneux	False
Becket6	False
Anh_Mat	False
LaDameAuChapal	False
canope_72	False
ecriTech	False
fbon	True
relirenet	False
juliettemezenc	True
gvissac	True
tulisquoi	False
UnLivreParJour	False
athanorster	True
general_instin	True
kentescu	False
kashhill	False
SebMenard	False
bllisa	False
GuenaelB	False
lesmotslies	False
NolwennEuzen	False
Gaz0line	False
monterosato	False
remue_net	False
MabrouckRachedi	False
CartooningPeace	False
Amyviolet	False
TxTLab_io	False
cjeanney	False
journalkafka	False
yankouton	False
aunryz	False
sebastienjumel	False
CrosMartine	False
silicium17	False
Pavlos_Kap	False
lamiscarreb	False
GwenDenieul	False
mohamedabdoube1	False
hugogelin	False
fgriot	False
pointepern	False
motussette	False
aixlabelle	False
apoiraudeau	True
editionsPOL	False
AlterNantesFM	False
LibrairieLvds	False
ester_modie	False
vpecresse	False
FrancisTugaye	True
LeaSalame	False
anne_berthier	False
guy_allix	True
RecoursauPm	False
Mancioday	False
MarionRolland	False
DesordreNet	False
piotrr70	False
CAUE_37	False
benoitmelancon	False
marc_jahjah	False
christianbok	False
EmmanuelPierrat	False
sbailly	False
michaelalamy	False
bbordeleau	False
balaitous	False
urbanbike	False
christogrossi	True
lacolline_tn	False
BourgoisEditeur	False
Limpromptu_lib	False
antonincrenn	False
ReliefAgence	False
Paludes_Campus	False
antoinesilber	False
tulipecomix	False
mueditions	False
ePagine_Actu	False
1endroitoualler	False
OrangeLecteurs	False
LEspadon2	False
ThePoacher80	False
MassiveAttackUK	False
LibertaliaLivre	False
dan_mdpt	False
Presquelune	False
falibc	False
LesAvrils	False
PlaylistSociety	False
Infinemusic	False
ApaAssoc	False
desportesg	False
LabasOfficiel	False
UnLivreUnJour	False
mary_girodias	False
Sandrinebabu	False
JFaerber	False
Fondation_Shoah	False
fipradio	False
FlorianBardou	False
UNICEF_france	False
AssoConfluences	False
festival_OLBJ	False
ourtangledbones	False
Reporterre	False
LauraLLVazquez	False
louis_hl_	False
CazierJP	False
GiuliaRastajuly	False
ahmsla	False
joffreyspeno	False
LaManufacture2	False
acmontpellier	False
Philochemins	False
rycholiver	False
G_Lecaplain	False
millerofficiel	False
BibParis	False
CNES	False
RedacSpectacle	False
IllanaWeizman	False
OdE_CNES	False
madmanclaro	False
Callystor	False
pottebonneville	False
mariericheux	False
AssoJNE	False
pierrecattan	False
LaurentMichaud	False
cavarocv	False
ecopoetique	False
mariecosnay	False
lemonde_culture	False
escaledulivre	False
marilynebp	True
gizceist	False
literatura_rte	False
rabihalameddine	False
tripplannermama	False
mosqueedeparis	False
KissMeAgain99	False
SammyStela	False
Aroofasayz	False
FCconferences	False
psyknalyseparis	False
jl_lambert	False
Tatiana19796	False
artinsociety	False
LeChat69962112	False
WilhelmGustloff	False
gregcatarino1	False
CorridorElephan	False
TimCallahanArt	False
yolandevillemai	False
OptimoPrincipi	False
sakura3740	False
DarckColor	False
soniaguasch3	False
F3cotedazur	False
marialves53	False
arenillawest	False
van_der_rohe_	False
RMCinfo	False
PerlaNevarez15	False
CaterinaCategio	False
Carles_Torner	False
DrJEBall	False
archaeologyart	False
quirkiebird	False
CanillasMarichu	False
ProfToujours	False
Colossal	False
GemmitiMoreno	False
kawasaki1972	False
jeannemarie16	False
Surrealism_KY	False
republiektrien	False
gynoulovetweek	False
PonzoniE	False
TheCrony_	False
agustin_gut	False
JamesMartinSJ	False
MarinFavre	False
Paris	False
RYYhVFYgCOXIjod	False
denisheudre	True
draymo2	False
Leilakan	False
pichettimariel	False
malichieuse_enl	False
laminute2poesie	False
vivrenoyal2020	False
christian_bobin	False
EtonnantV	False
TeamJuArnaud	False
jacquesjosse	False
VilleSaintMalo	False
FestivalEV	False
arts_melissa	False
P_D_Poetes	False
benoithamon	False
bsaspoetry	False
maiporennes	False
JulienSureau	False
YoussoufTerri	False
nrenard75	False
Jamesbear20	False
CultureCormier	False
Gilles_Perret	False
jcfrog	False
ZabouF	False
ChTaubira	False
ghis9334	False
lepetitmur	False
fayalasamir	False
maya47000	False
Soupir59	True
SoloNiare	False
SolangeTeParle	False
JeanBottari	False
BoucharaCharly	False
ManYouTopie	False
edsemaphore	False
micheljean5	False
SPVQ_police	False
perceval45	True
antoinedecaunes	False
claudechuzel	False
GNadeauDubois	False
jacquesbegood	False
azaamoune	False
Oiedecravan	False
tonnerretranqu5	False
drainvillepm	False
ThierryWetzel	False
rire_facile	False
SergeTome	True
ruralitalics	False
TheUSASingers	False
LimbachEva	False
Ant99	False
deer_ward	False
pauldavidmena	False
debbisland	False
cynthia_rowe	False
shayla_hawkins	False
Bill312	False
SondraJByrnes	False
ariariariariari	False
moonflowernco	False
YourMoonliness	False
jennfel	False
JeffreyGoldberg	False
JuanSaaa	False
hungrywriting	False
SligoJ	False
susanantolin	False
tubemapper	False
HawkheadJohn	False
HarounRashid2	False
horrorsenryu	False
Team4Nature	False
isabel_caves	False
Catherin03	False
the_bamboo_hut	False
JeannaLStars	False
Debbie_Strange	False
haikutec	False
WinWithoutWar	False
CatBake	False
dabennettpoet	False
vandanaparashar	False
bigmax722	False
robbiepoet	False
mariannpaul	False
raveninak	False
AJEnglish	False
hifsays	False
carol_red	False
DeeAvidreader	False
DeepSouldiver	False
IVeredit	False
blueirispoetry	False
_sagestone	False
ericcoliu	False
StoryHaikuTanka	False
adalia_haiku	False
DanBurt	False
ProjectLincoln	False
vrjrdgstknng	False
HaikuCommentary	False
mflem9811	False
tribelaw	False
laloalcaraz	False
marlene_tissot	True
editionslunatic	False
Squirelito	False
votreculture	False
MathieuLeporini	False
seabass129	False
15K_Editions	False
RevueFracas	False
emergencypoet	False
liredanslenoir	False
bricedesphrases	False
VITREculture	False
ledburyfest	False
PremierRoman	False
UCO_Laval	False
PollySamson	False
CollibrisLdL	False
CreatedtoRead	False
RitaCobix	False
LGHertzPoetry	False
fanzines	False
hburnsmusic	False
VICEfr	False
Derappoetiques	False
RevueEstuaire	False
Qrisimon	False
matthaig1	False
maxjohnporter	False
B_Papergirl	False
FirewordsMag	False
Theparanoidcats	False
mariealicemaire	True
Mdelormeau	False
HaikuJonas	True
alexxf3	False
SurraSunh	False
PabloNe06451905	False
MarieAngeSo1	False
Khan_5802	False
PyramidSaied	False
amen_octurne	False
YvesBouillon	False
WilfreOrt	False
emmankaldebill	False
UKRinNATO	False
Les_Goguettes	False
farasha2319	False
princessInheel	False
ArtsEtEmotions	False
sandrinec558	False
ellelaurens	False
vaclou	True
GustsTanka	False
RadioCanadaInfo	False
ericdubois	True
SecretWorldLgds	False
Meidelev	False
LouveAlpha5	False
DJ_Ponpon	False
Angrboda_Laws	False
olascar	False
caalfein	False
Arselkie	False
BrutalHouse	False
Kldpxl	False
thomasgunzig	True
LuciaLibri	False
PierreScheu	False
Lettresmonde33	False
BOOKCITYMILANO	False
Marcoseditore	False
Gnambook	False
mille_libri	False
noragaspard	True
culturepub	False
NoraGaspard	False
Didymus_T	False
_Margal	False
tbhbq	False
jeanne_malysa	False
lyla_forum	False
kitty_science	False
castelneau	False
EditionsDuCygne	False
Cecile_Suel	False
PierreCendrin	False
REVUlarevue	False
lenkalente	False
pBellancaPenel	False
RancesDes	False
DSetPC	False
NPA13_	False
CedricHerrou	False
robinsonboucan	False
PMaisetti	False
Uneheuredepeine	False
jeanpaul_kopp	False
Pauluskupa	False
askolovitchC	False
fragarot	True
profdanhicks	False
CF2ID	False
MmpParis	False
Proprete2Paris	False
LagalSop	True
4inegodin	True
mtrahan	False
Conseilartscan	False
accesculture	False
_Transcultures	False
DumasSim	False
m_marchionni	False
katerilemmens	False
les_libraires	False
PalaisdeTokyo	False
LouZou	False
asbarreau	False
LilianeBreuning	False
enagmar88	False
ENumeriques	False
dllf_udm	False
IGNpresse	False
gunthert	False
Mingus	False
Reverblvm	False
BiblioVillon	False
penichelapop	False
KMS__	False
gaitelyrique	False
cestabrupt	False
filledesastres	False
aureliecharon	False
dark_shark	False
RobotRimbaud	False
_lunettesrouges	False
algeriades	False
ebruyldrm_16	False
eleonore2mc	False
ChloeMorin2	False
brasil247	False
hihihitwo	False
sebasauger	False
michtosincere	False
didierda	False
ZoeBalthus	False
Melusine_2	False
Panda31808732	False
decharlisons	False
antoinebrea	False
CuriousKd2000	False
campvolant	False
ptbrasil	False
CharlesBaudry	False
carolinemecary	False
EugeneFranken	False
edwyplenel	False
c_simondebergen	False
JoPourquoipas	False
pierre_plottu	False
StefPalomba	False
bismatoj	False
VPatriote	False
paulinemski	False
LeMondeQuiVient	False
jflecaillon	False
Chronikfr	False
BoisjeanElias	False
FOuassak	False
Bastamag	False
SRContretemps	False
JohnGoodDindon	False
JulienBrygo	False
Panouille	False
Anargondin	False
HMaler	False
EricBattistelli	False
lmsi_net	False
RomaricGodin	False
RevueBallast	False
FOL75	False
tonton_phil	False
pthibaut	False
CompagnonO	False
pandovstrochnis	False
inst_marielle	False
JillRoyerFr	False
banalalban	False
moreauchevrolet	False
KhiraSahraoui	False
sebdoubinsky	False
lafleurdu54	False
Commune2021	False
LG_remue_i3t	False
GilbertCram	False
bruno_amable	False
Marseillologie	False
OUPSI	False
Ed_M_Nadeau	False
madelen_ina	False
Istaruss	False
BenoitCoquard	False
RaphaelleBacque	False
CorinnePerpinya	False
karenine2	False
maximaxoo	False
CDB_77	False
Rapha_Ossian	False
CNT_Gironde	False
3emeDroite	True
F_Descraques	False
Salondulivre	False
TwitterMktgFR	False
Nec_plus_ultra_	False
Lecrivaindujour	False
ZePitcher	False
MaryneLeGoff	False
Nooby___	False
Calinoob	False
Sawilliamm	False
MiuTranSan	False
ouifm	False
FramesAvignon	False
YacineBelhousse	False
iamCelineTran	False
nanofictions	False
levraimcfly	False
Effixel	False
viedelecteur	False
Reremi_VK	False
fakegeekqueer	False
Ocarinina	False
VanessaaC_33	False
mad_otter	False
MC_Ginette	False
Leo_290114	False
Jvju112	False
ElvaliaFR	False
PostItProse	False
Tay_oshi	False
NoraMinion	False
GwennLeFloch	False
AndWhat_Dude	False
felmetagueule	False
clazaam	False
LPamiel	False
Un_pseudal	False
C_era1volta	False
creepysilent	False
Liline_0202	False
JuLmbrt	False
queenofdys	False
RadioThais_	False
MrsOwheat	False
Charlisii	False
AsahiEnRetard	False
Merianaart	False
pi_hee	False
natteanaelhoon	False
chaerlie_	False
TheLilFoxer	False
_ThePillow_	False
Maitre_Pangolin	False
Le___Pain	False
Meulheau	False
Wilson_Newt	False
MinaTchoum	False
trotropicana	False
189TTB	False
YourEmoPhase_	False
Robin_avec_un_B	False
Caporal_Leo	False
Super3Davina	False
ZaPPaC_	False
Antoined8524	False
JuliaDuffault	False
_valediction	False
ElessarMardion	False
leloir_pheline	False
grand_jules	False
Totofly13	False
vmksoulmates	False
Asigarek	False
_MLTR	False
reedusxsheeran	False
Al_Clent	False
florgasmique_	False
MiniNonam	False
Lodeie	False
Mirt3kosore	False
manekineko1721	False
fouquette66	False
Unsterbliicher	False
twittayatre	False
lazy_floyd	False
RaphaLaVanille	False
clarabdx	True
blogdocs	False
ed_sous_sol	False
MarieViargues	False
ravagesravages	False
laffargue	False
CecileFlpp	False
n___f	False
bulletin_fr	False
ProfDocCurieux	False
joelgaly	False
CVB_be	False
AfpFactuel	False
KamalaHarris	False
gregphil	False
MHVQ76	False
sophieginger	False
simonbeaudoux	False
alexackoun	False
SophianF	False
INA_RevueMedias	False
EJO_fr	False
ClaudeGuibal	False
cbourgneuf	False
stephanmercurio	False
jerezim	False
a_carasco	False
MeprisWb	False
rachidowsky13	False
MobileFilmFest	False
lundimat1	False
lecinemaclub	False
LumentoFilm	False
AxelCadieux	False
maxloisel	False
CMJazennes	False
Peripherie_	False
Programme_B	False
LeCNC	False
mrgx_k	False
laurencegeai	False
ArchivesT12GOSB	False
ClemiParis	False
sophparm	False
ElliotLepers	False
Sci_Phile	False
judithchetrit	False
lecargo	False
JulesGrandin	False
JulienFarenc	False
lesoir	False
webscam	False
Gtouati	False
abrachet	False
oLambR	False
parleluidemoi	False
funnomad	False
lubreac	True
mariclairbol	False
TTropique	False
botducul	True
Vvigneron	True
ClemPouletty	False
__goldenmole	False
Marco_Zanoli	False
AlvaroSeposian	False
Jean_no	False
annearchet	True
crimethinc	False
Lidiotutile2	False
SalomeDlnsk	False
JapanTraCul	False
DelegueLata	False
SophiaAram	False
brenoul	False
FBAuvergne	False
LuizMouloud	False
robertlediable_	False
VVigneron	False
writersdoing	False
emma_ducros	False
servanne_m	False
nicolasauret	False
ysoboy	False
EricDarsan	False
larueourien1	False
laclefstgermain	False
KarenAdhar	False
HumanRightsObs	False
Julife35	False
CoustinDe	False
christopheconte	False
valentineoberti	False
JiminyPan	False
SDJ_Science_Vie	False
MEudesAFP	False
clhebdo5	False
cbdhugo	False
Fianso1er	False
tomgauld	False
pauline_lewis	False
NousToutesOrg	False
EmilieRadioFr	False
l_boyard	False
EYParis	False
SJPLibe	False
lacimade	False
Offenstadt	False
DesDetenus	False
Elsa_Gambin	False
charlesvillaa	False
Memoire2cite	False
_omr	False
que_hernandez	False
maglafourcade	False
sychazot	False
simonlouvet_	False
LaCinetek	False
melangeinstable	True
pyromunist	False
Annalizabetha	False
PeryleneBleu	False
ajlgbt	False
Helpy_	False
EmilieNoteris	True
TalesOfGigi	False
debordements	False
londeixp	False
PaulRocher10	False
emma_audrey_fr	False
lebeauvice	False
johannaluyssen	False
phamthikang	False
LibreQg	False
ArSaintMartin	False
SophieBoutboul	False
AlexCHARLET	False
ECambourakis	False
DukePress	False
LesbienRaison	False
neolitterature	False
GwenFauchois	False
AdeleCassigneul	False
CecileCoudriou	False
weezwrites	False
FaouziLellouche	False
mutilespourlex1	False
LouiseLibre	False
KZaaaH	False
SaraNAhmed	False
FMatonti	False
Mae_lcr	False
canalplus	False
aIucarda	False
Jul_Thery	False
NnoMan1	False
FranckCattelain	False
mathieu_m	False
anothergaze	False
EliPhilippe	False
ac_cheron	False
forumdesimages	False
LesFigues	False
mgyllenhaal	False
TomiUngerer	False
MonaBismuth	False
OctoberOctopus1	False
gilda_f	False
NewYorker	False
nylso3	False
IAM_SHAKESPEARE	False
DannyDrinksWine	False
m_samovar	False
xkcdComic	False
cgenin	False
13033303	False
archeo_sf	False
JonCarling	False
Deslogis	False
jeromeorsoni	False
sebastien_banse	False
Socialter	False
ramez	False
chateaumormont	False
TimotheeGoguely	False
GeneratorKoans	False
zoobizarre	False
artvallotton	False
grignotages	False
electre2	False
goattoself	False
TANNOKOJO	False
nicolasancion	False
GuillaumeCingal	False
allymayn	False
