['hashtag']|I live the life I love.|https://twitter.com/SierraJuliet_||False
['hashtag']|#ì„ì°½ê·  : night view â˜¾ kth|https://twitter.com/springfortaetae||False
['hashtag']|Autrice canadienne franÃ§aise des littÃ©ratures de lâ€™imaginaire - Alagan Les mondes dâ€™Ã‰desse publiÃ©. 16 autres ouvrages a suivre - et accessoirement ingÃ©nieure.|https://twitter.com/Madytoppnorth|https://madytoppnorth.com/|False
['hashtag']||https://twitter.com/rilaxbreath||False
['hashtag']|I'M IN YOUR AREA BITCH ğŸ¸|https://twitter.com/iimoyo||False
['hashtag']|"Caribbean Builder FrenchMen & Ceo founder at @QiveraV || investor @FD_Reserve || Writer in wattpad âœ’ï¸ğŸ“™ ||"|https://twitter.com/MOGYakuza|https://www.wattpad.com/story/243133800?utm_source=android&utm_medium=link&utm_content=story_info&wp|True
['hashtag']|"#ğ’€ğ’ğ’ğ’ğ’ˆğ’Š | ğ“ğ® ğ­ğ ğ­ğ«ğ¨ğ¦ğ©ğğ¬ ğ¬ğ¢ ğ­ğ® ğ©ğğ§ğ¬ğğ¬ ğ©ğ¨ğ®ğ¯ğ¨ğ¢ğ« ğ¦ğ ğ£ğ®ğ ğğ« ğ«ğ¢ğğ§ ğªğ®'ğğ§ ğ¦ğ ğ«ğğ ğšğ«ğğšğ§ğ­ | @hobisounours ğŸ”ğŸ’‹"|https://twitter.com/Fernande__||False
['hashtag']|I'll turn the light off and let the shadow take me away|https://twitter.com/Gaster52706901||False
['hashtag']|"Consultante BI chez ThÃ©lio ğŸ‘©â€ğŸ’»
CDPR & Ubi fan ğŸ® Iron Man & Spiderman â¤ï¸ living a complete dream with @vrequil â¤ï¸"|https://twitter.com/Sher_borne||False
['hashtag']||https://twitter.com/blue_lyse|https://passiondelaplume.wordpress.com/|False
['hashtag']|ici je spam pas ğŸ˜‰. He/Him|https://twitter.com/IDKCmoiwsh||False
['hashtag']|ğŸ‡§ğŸ‡ª - lvl33 - Teacher-  writer - Star Wars Fan - Disney Fan & HP Fan. Crazy catlady - Blogueuse livres / cinÃ© / SÃ©rie|https://twitter.com/enaelleyork|https://linktr.ee/enaelleyork|False
['hashtag']|"Math
Make up (MUA)
TRAVELING
KPOP"|https://twitter.com/nina_aretha||False
['hashtag']|HSW|https://twitter.com/hanwoooyawn||False
['URL', 'URL', 'URL', 'URL', 'URL', 'URL', 'URL', 'URL', 'URL', 'URL']|i always love you, but especially today ( she/her )|https://twitter.com/pillwstyles|https://hstyles.co.uk/|False
['URL']|âœ¦ You taught me the courage of stars before you left âœ§We'll be fine line, we'll be alright âœ¦ Treat People With Kindness âœ§|https://twitter.com/L_Oceane_S||False
['URL']|"Prof Doc / Youtubeur / Photographe.
Essai d'Ã©crire un roman pour la Ã©niÃ¨me fois en sachant qu'il ne le finira jamais."|https://twitter.com/LePoil3|https://tinyurl.com/y25szgq9|False
['URL']|ë³´ë¼í•´    ğ”¬ğ”±7    @BTS_twt|https://twitter.com/lovelycupoftae|https://my.w.tt/pM1PPM5Jb4|False
['URL']|âšœğ‘‡ğ‘’ğ‘ğ‘Ÿğ‘  ğ‘ğ‘Ÿğ‘’ ğ‘¡ğ˜©ğ‘’ ğµğ‘™ğ‘œğ‘œğ‘‘ ğ‘œğ‘“  ğ‘¡ğ˜©ğ‘’ ğ‘†ğ‘œğ‘¢ğ‘™âšœ|https://twitter.com/unesupersaiyan||False
['URL']|ğŸŒ¶ your favorite miel de dordogne ğŸŒ¶(organisatrice de @WattyKpopAwards)|https://twitter.com/_CHAMPAGNEHONEY|https://www.wattpad.com/user/champagneandhoney|True
['URL']|Ã‰crivaine et Ã©tudiante multimÃ©dia Ã  ses heures perduesâ€¦ Ã  moins que Ã§a ne soit l'inverse ! ğŸ˜‚ğŸ–‹ğŸ’»|https://twitter.com/Chl0071||False
['URL']|ğŸ®ğŸ³ Ë’ âhi i have been bald since birthâ ğ˜€ğ—¼ğ—½ğ—² â € â €â € â € â € â € â €â € â € â €â € â € â € â € â € â € â €â € â €â € â €|https://twitter.com/uvertear||False
['URL']|"He/Him | Autistic Trans Men | 21 | Pâ€™tit loup de @MxRainbow_ | FrÃ¨re de @CaptnDynamite Everybody can be their own Superman | PV : @Haleandthekazoo"|https://twitter.com/soundofkazoo|https://www.paypal.me/soundofkazoo|False
['URL']|She/Her. 21 ans et toutes mes dents, obsÃ©dÃ©e par les livres. Jâ€™Ã©cris des fictions fÃ©ministes sur wattpad. Membre des Dust Heirs âœ¨ picrew artist : @cybersoybean|https://twitter.com/NlwnnLennegezh|https://linktr.ee/nolwennlennegezh|False
['URL']|95% gay 5% bleh. Autrice & SorciÃ¨re. ğŸ‡«ğŸ‡·ğŸ‡¬ğŸ‡§ğŸŒˆ #BLM #WOC (She/Elle) - Autrice chez Faralonn (SFFF) - YouTube Â« Mors Irrumat Omnia Â»|https://twitter.com/J_RBLCK|https://linktr.ee/Jrblck|False
['URL']|Â« Les rÃªves, les dÃ©sirs et les espoirs sont les Ã©toiles de nos vies Â» âˆğŸŒŸâˆ â€¢ Ûµ BushKeim â€¢ #OTH #Castle #Lucifer|https://twitter.com/MorganeNiel|https://morganedevous.wordpress.com/articles|False
['URL', 'URL']|Roi Sans Couronne HÃ©ros Paria et le plus Abominable Humain|https://twitter.com/6vis_b||False
['URL', 'URL']|"La Flamme Imaginaire... Cela veut dire que la flamme qui brÃ»le en moi va au-delÃ  de ton imagination !
MW"|https://twitter.com/Imaginary_Flame|https://www.youtube.com/channel/UCbVWhV1QQHy-iur65xP_KIA?view_as=subscriber|False
['URL']|"ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸  ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸ï¸
â €  â €â €... zZz KOOTETE Lâ™¡VE BOT !!"|https://twitter.com/koostaev|https://bangchan.xn--9e8d/|False
['URL']|â€”â€”fetus louis lovebot â³à³ƒà¼„* she/her|https://twitter.com/storyoffalling|https://larrie.xn--jhfz3g/|False
['URL', 'URL', 'URL']|â€œLove love love, Hâ€|https://twitter.com/K1WILOUIE||False
['URL']|The friendly friend, they say|https://twitter.com/HIITSLELEH||False
['URL']|ã€ƒğš‘.ğš‘â€™ğšœ ğšœğš˜ğšğš•ğš–ğšŠğšğš|https://twitter.com/uchihalnaa||False
['URL']|~ when you broke me first ~ â™«|https://twitter.com/jkxbunny_|https://youtu.be/-5q5mZbe3V8|False
['URL']|#Auteure Ã  ses heures perdues â€¢ #Ã‰crivaine â€¢ Photographe amatrice â€¢ Ã‰tudiante en Lettres Modernes â€¢ LittÃ©raireğŸŒ™âœğŸ»ğŸ“¸ğŸ“–ğŸ“š|https://twitter.com/_EloiseShin_|https://linktr.ee/eloiseshin|False
['URL']|ğ–ğ ğšğ«ğ ğ§ğ¨ğ° ğ ğ¨ğ¢ğ§ğ  ğ­ğ¨ ğ©ğ«ğ¨ğ ğ«ğğ¬ğ¬ ğ­ğ¨ ğ¬ğ¨ğ¦ğ ğ¬ğ­ğğ©ğ¬ ğ°ğ¡ğ¢ğœğ¡ ğšğ«ğ ğš ğ›ğ¢ğ­ ğ¦ğ¨ğ«ğ ğğ¢ğŸğŸğ¢ğœğ®ğ¥ğ­ â € á´·áµ€á´´Â¹ Ò“á´€É´ á´€á´„á´„á´á´œÉ´á´› Â·á´—Â·|https://twitter.com/sweeeet_kth|https://my.w.tt/wrLOpJmWNcb|False
['URL']|Je suis en couple avec l'homme le plus merveilleux, beau et gentil de la Terre entiÃ¨re, @carmin__meiji ğŸ’™ğŸ‘«ğŸ³ï¸â€ğŸŒˆÂ¹Â³-â°â¸-Â²â°|https://twitter.com/jinlelama||False
['URL']|ğ—™ğ—– ğ—œğ—»ğ—®ğ˜‡ğ˜‚ğ—ºğ—® ğ—˜ğ—¹ğ—²ğ˜ƒğ—²ğ—» âš½âš¡ â€¢ Layout w/ @NeeTsubakii â¤ï¸ â€¢ @Alax976 MON FRÃˆRE â¤ï¸ â€¢ Nishikage & Mido Supremacy ğŸ› â€¢ ğŸ³ï¸â€ğŸŒˆ â€¢ ğšğš˜ğšœğšğšœ ğšŠğš›ğš ğš›ğšğš ğŸ¥€ â€¢|https://twitter.com/Morgaanaa__|https://www.paypal.me/morganabesoindemoula|False
['URL']|"nb | il/elle | FR/EN | artist | writer | moodboards | aesthetics | don't hesitate to ask me aesthetics ! | bÃªta-lectrice : @PrincessKarura"|https://twitter.com/edsmarshk|https://linktr.ee/docteurk|False
['URL']|Escritora. â­Wattpad Star â­ en @Wattpad. Correctora de estilo para @EdVanadis, @Autopublicarte y @NovaCasaEditors. Editora literaria.|https://twitter.com/NaiiPhilpotts|https://www.wattpad.com/user/NaiiPhilpotts|True
['URL']|FranÃ§aise ğŸ‡«ğŸ‡· Grande passionnÃ©e de rap ğŸ¶ et de culture gÃ©nÃ©rale ğŸ“š Retrouvez-moi sur Insta et Wattpad|https://twitter.com/liguiere|https://www.facebook.com/profile.php?id=100022667400938|False
['URL']|"I support gay rights to eat apples and learn the bass ğŸ¸
Writing, Evanescence and my latest obsessions - fr/eng (mostly fr)
Compte Ã©criture : @applesandswords"|https://twitter.com/Flo_Pommier||False
['URL', 'URL']|Himbo et Maths nerd (we exist)|https://twitter.com/GneuGneuGne||False
['URL']|"ğŸ’¢   Toss  /  Rainbow Six Player on Pc   ğŸ’¢      

19 yo.

YouTube : TossR6

My best sentence ""Wait and see ğŸ™ƒ"""|https://twitter.com/Man_Tosss||False
['URL']||https://twitter.com/Fr0zenBl00d|https://www.wattpad.com/user/Fr0zenBl00d|True
['URL', 'URL']|"All right ë°˜ë³µëœ ì‹œì†Œê²Œì„
ì´ì œì„œì•¼ ëì„ ë‚´ë³´ë ¤ í•´.


- Min Yoongi, Seesaw, LY albums, BTS. 


                              Lesbian. She/her. ğŸ³ï¸â€ğŸŒˆ                   âŸ­âŸ¬ x âŸ¬âŸ­"|https://twitter.com/YoonGaux|https://www.wattpad.com/user/YoonGaux|True
['URL']|"Mon Ã©toile, Ã§a sera pour toi une des Ã©toiles. Alors, toutes les Ã©toiles, tu aimeras les regarder... 
https://t.co/YDOejNJrIT"|https://twitter.com/E_McCarv2r|https://www.wattpad.com/user/E_McCarver|True
['URL']|"Je suis pas bordÃ©lique, je suis une artiste ! ( BTS only - je followback pas si tu interagis pas avec moi )

Jikooker si Ã§a pose un problÃ¨me unfo moi"|https://twitter.com/Maxenfolie|https://throughanangeleyes.wordpress.com/|False
['URL']|blue and grey|https://twitter.com/freshlikebts|https://bts.txt.victon.enhypen.fr/|False
['URL']|"""C'est un livre sur des Ã©pÃ©istes gays insomniaques qui font la rÃ©volution en mangeant des pommes, mais c'est steampunk."" 
Tome 1 : https://t.co/4he0PLNtVL"|https://twitter.com/applesandswords|https://www.wattpad.com/user/IronKidwen|True
['URL']|#TASH: weâ€™re all alive right now.|https://twitter.com/seldesmers|https://www.wattpad.com/user/seldesmers|True
['URL']|Women keep the world going! â€¢ she/her|https://twitter.com/hsgoldensuit||False
['URL']|Quâ€™est ce que tu regardes bg ? ğŸ‘ğŸ‘„ğŸ‘|https://twitter.com/innerr_child||False
['URL', 'URL']|"then we should all burn together | she/her | 22"|https://twitter.com/thwk28|https://www.wattpad.com/user/thwk-28|True
['URL']|"âœ¨ ğ•„ğ•ª ğ•—ğ•’ğ•§ğ•¤ ğ•’ğ•£ğ•– ğ”¾ğ•£ğ•’ğ•ğ•ğ•ªâ€™ğ•¤ ğ•Ÿğ• ğ•ğ•šğ•Ÿğ•’ğ•¥ğ•–ğ•• ! âœ¨ ğ’¥ğ’¾ğ“‚ğ’¾ğ“ƒğ’¾ğ“ˆğ“‰ â™¡ | ğ“‘ğ“£ğ“¢ = ğ“ğ“¡ğ“œğ“¨ Ê™Ê á´Šá´œÉ´É¢á´‹á´á´á´‹ â™¡ | Fan account - BTS ONLY ~ BTSPOP"|https://twitter.com/MallawJDH|https://www.instagram.com/mallaw_rit/|False
['URL', 'URL']|@ifsjigoo. ğŸ‚|https://twitter.com/jeonymite|https://xn--3e0b305c.xn--psd/|False
['URL']|CarrÃ© New-York comme le Madison|https://twitter.com/freezy_2k||False
['URL']|{ Take your hands off of what you canâ€™t control, and get your hands on what you can change } ğŸ‡§ğŸ‡ª waffle army â€¢ abnew â€¢ fan account â€¢ ğŸ squad â€¢|https://twitter.com/poekookiee||False
['URL']||https://twitter.com/alexoreb||False
['URL']|"|20 y.o| auteur-dessinateur non-binaire // challenge: 1000 mots par jour! (59041 mots) // Ã©lu beaucoup trop doux pour ce monde // FR&EN"|https://twitter.com/RowN_Rx|https://archiveofourown.org/works/27005749/chapters/65923453|False
['URL']|She/Her.  ~  BTSpop  ~   What Yoongi wants, Yoongi gets !|https://twitter.com/CoralieVls||False
['URL']|RÃ©dactrice du KURL- Auteur- Ã‰tudiante|https://twitter.com/selftou|https://melanie4517.wixsite.com/magazine|False
['URL']|â„™ğ•£ğ• ğ•ğ•šğ•¤ğ•– ğ•ğ•–, ğ•¤ğ•–ğ•§ğ•–ğ•£ğ•’ğ• ğ•¥ğ•šğ•ğ•–ğ•¤ ğ•’ ğ••ğ•’ğ•ª ğ•–ğ•§ğ•–ğ•Ÿ ğ•šğ•— ğ•ªğ• ğ•¦ ğ•—ğ•–ğ•–ğ• ğ•šğ•¥ ğ•ªğ• ğ•¦ğ•£ğ•¤ğ•–ğ•ğ•—, ğ••ğ• ğ•Ÿâ€™ğ•¥ ğ•ğ•–ğ•’ğ•§ğ•– ğ•ªğ• ğ•¦ğ•£ğ•¤ğ•–ğ•ğ•—ğŸ’« BTSpop/only|https://twitter.com/JiminiChat|https://youtu.be/-5q5mZbe3V8|False
['URL']|â€¢ ğŸ“¸ + âœ’ + ğŸ³ + â˜• = ğŸ’œ|https://twitter.com/UpirHeart|https://wattpad.com/upirheart|True
['URL']|Hey! J'm'appelle Jinx, j'ai quittÃ© Piltover pour me ramener ici, j'espÃ¨re que se sera fun!|https://twitter.com/Get_Jinxed_RP||False
['URL']|"Hello tout le monde ^^ on est tous lÃ  pour quelque chose..^^
Je vend mes nudes venez dm pour plus d'informations  ^^"|https://twitter.com/DaddyProof2||False
['URL']|Ã‰crivain-e et vidÃ©aste â€¢ Genderfluid (Il/Elle) â€¢ 23 â€¢ INFJ-T â€¢ Cosily Bisexual â€¢ AnxiÃ©tÃ© sociale â€¢ BanniÃ¨re & PP : @littlechiiip|https://twitter.com/MaeStory_|https://linktr.ee/MaeStory|False
['URL']|Ù‹|https://twitter.com/yacinercm||False
['URL']|"Un jour j'Ã©tais bourrÃ©e et j'me suis retrouvÃ©e en fac de maths. 
Y'a pas de blague.

En couple avec la meilleure des pires ğŸ³ï¸â€ğŸŒˆ"|https://twitter.com/Biscuiite_||False
['URL']|"|FanAccount| OT5Stanâ–ªï¸Larrieâ–ªï¸
1D 13.06.2015 â–ªï¸
HS 11.03.2018â–ªï¸ Dancer â–ªï¸
#Walls #FineLine  #LP1 #HeartbreakWeather"|https://twitter.com/Tiny_Louiss|https://www.wattpad.com/user/BrendaLoyal|True
['URL']|"21 yo ğŸ’™ğŸ’š
First supporter of Jo ğŸ˜
She/her pan and proud âœ¨
J'Ã©cris des fictions sur Wattpad pour  m'Ã©vader et partager (@EnoraKees) ğŸ’•
TPWK!
Love u!"|https://twitter.com/EnoraKees|https://www.wattpad.com/user/EnoraKees|True
['URL']|â € - ğ£'ğ—®ğ—¶ ğ˜ğ—²ğ—»ğ˜ğ—²Ì ğ—¹'ğ—®ğ˜ƒğ—²ğ—»ğ˜ğ˜‚ğ—¿ğ—², ğ—²ğ˜ ğ—·ğ—² ğ—ºğ—² ğ˜€ğ˜‚ğ—¶ğ˜€ ğ—½ğ—²ğ—¿ğ—±ğ˜‚ğ. â € â € â €ğ¸ğ‘™ğ‘ ğ‘ áƒ¦ ğ‘†ğ‘ğ‘šğ‘¢ğ‘’ğ‘™ ğ¿ğ‘¢ğ‘ğ‘ğ‘ .|https://twitter.com/CarlaRosxn_||False
